"Area.Codes","households","fuel_poor","proportion"
"E06000001",42645,8117,19.033884394419
"E06000002",60318,12856,21.3137040352797
"E06000003",62870,11695,18.6018768888182
"E06000004",83510,13969,16.7273380433481
"E06000005",49204,8876,18.0391838061946
"E06000006",56233,10177,18.0979140362421
"E06000007",89883,13417,14.9271831158284
"E06000008",60504,12799,21.1539732910221
"E06000009",68041,14275,20.9799973545362
"E06000010",119733,30230,25.2478431176033
"E06000011",152382,27424,17.9968762714756
"E06000012",74239,15991,21.5398914317273
"E06000013",75168,15605,20.7601638995317
"E06000014",88898,15470,17.4019662984544
"E06000015",109670,22045,20.1012127290964
"E06000016",132344,32402,24.4831650849302
"E06000017",16102,2438,15.140976276239
"E06000018",135580,32338,23.8516005310518
"E06000019",84028,17934,21.3428857047651
"E06000020",71336,14320,20.0740159246383
"E06000021",115172,32423,28.1518077310457
"E06000022",81129,10725,13.2196871648856
"E06000023",200622,35623,17.7562779754962
"E06000024",97431,10735,11.018053802178
"E06000025",118445,12176,10.2798767360378
"E06000026",120391,19178,15.9297621915259
"E06000027",65146,8861,13.6017560556289
"E06000030",97673,12129,12.4179660704596
"E06000031",80172,15728,19.6178216833807
"E06000032",80287,16623,20.7044727041738
"E06000033",80525,15356,19.069854082583
"E06000034",67416,11618,17.2332977334757
"E06000035",114663,13167,11.4832160330708
"E06000036",49677,3428,6.90057773214969
"E06000037",67274,5462,8.11903558581324
"E06000038",67961,9029,13.285560836362
"E06000039",54738,6585,12.0300339800504
"E06000040",62957,4803,7.62901663039853
"E06000041",65254,3931,6.02415177613633
"E06000042",106654,8702,8.15909389239972
"E06000043",130998,17703,13.5139467778134
"E06000044",92144,12736,13.8218440701511
"E06000045",106104,14663,13.8194601523034
"E06000046",65861,7532,11.4362065562321
"E06000047",235959,47240,20.0204272776203
"E06000049",168372,23653,14.0480602475471
"E06000050",149439,23051,15.4250229190506
"E06000051",138460,29437,21.2602917810198
"E06000052",253805,37569,14.8023088591635
"E06000053",1107,168,15.1761517615176
"E06000054",214350,27165,12.6731980405878
"E06000055",68890,12369,17.9547104078966
"E06000056",112472,16800,14.9370509993598
"E06000057",146167,26626,18.2161500201824
"E06000058",183610,24367,13.2710636675562
"E06000059",175109,21001,11.9931014396747
"E06000060",216950,18229,8.40239686563724
"E06000061",142239,23900,16.8027053058584
"E06000062",166588,25427,15.2634043268423
"E07000008",50486,9720,19.2528621796141
"E07000009",37304,6575,17.6254557152048
"E07000010",43565,8884,20.3925169287272
"E07000011",74808,10948,14.6347984172816
"E07000012",64768,8613,13.2982336956522
