LA Code,households,fuel_poor,proportion
E06000001,39671,4616,11.63570366262509
E06000002,56144,8457,15.063052151610146
E06000003,58500,6666,11.394871794871793
E06000004,77665,8010,10.31352604133136
E06000005,45813,5418,11.826337502455635
E06000006,52722,4841,9.18212510906263
E06000007,84202,6947,8.250397852782594
E06000008,56726,7937,13.991820329302259
E06000009,63630,8608,13.528209963853527
E06000010,115099,12791,11.11304181617564
E06000011,146252,12166,8.318518721111506
E06000012,71283,7164,10.050082067253062
E06000013,72252,6225,8.615678458727787
E06000014,85422,7758,9.08196951604973
E06000015,104376,16663,15.964397945887942
E06000016,125774,26771,21.285003259815223
E06000017,15320,1830,11.945169712793733
E06000018,128819,23648,18.357540424937316
E06000019,76472,12504,16.351082749241552
E06000020,65071,7175,11.026417298028306
E06000021,105113,16894,16.07222703186095
E06000022,75847,7216,9.513889804474799
E06000023,188220,20816,11.05939857613431
E06000024,91047,6615,7.265478269465222
E06000025,110874,7481,6.74729873550156
E06000026,112703,11584,10.278342191423476
E06000027,60890,5989,9.835769420266054
E06000030,91212,6964,7.634960312239618
E06000031,73145,7012,9.586437897327226
E06000032,73410,9842,13.40689279389729
E06000033,73805,6811,9.228372061513447
E06000034,61598,4598,7.464528069093153
E06000035,106126,9143,8.615230951887378
E06000036,45842,2234,4.873260328955979
E06000037,62286,4118,6.611437562213017
E06000038,62815,6695,10.65828225742259
E06000039,50726,5091,10.036273311516776
E06000040,58304,4301,7.376852360043908
E06000041,60284,3357,5.5686417623249955
E06000042,98489,5367,5.449339520149459
E06000043,121434,13025,10.72599107334025
E06000044,85400,9114,10.672131147540984
E06000045,98183,9889,10.072008392491572
E06000046,61040,5799,9.50032765399738
E06000047,219725,25079,11.413812720446012
E06000049,157652,14908,9.456270773602618
E06000050,139867,13081,9.352456262020347
E06000051,126825,19572,15.432288586635126
E06000052,237557,27067,11.39389704365689
E06000053,1025,202,19.70731707317073
E06000054,200358,15917,7.9442797392667135
E06000055,63057,6214,9.854576018522923
E06000056,103226,7422,7.19004901865809
E06000057,135954,16009,11.775306353619607
E06000058,172339,14628,8.487922060589884
E06000059,163750,13596,8.302900763358778
E06000060,200528,15207,7.583479613819516
E06000061,135367,15201,11.229472471134027
E06000062,158409,17665,11.151512855961467
E07000008,46157,6087,13.187598847412094
E07000009,34210,2460,7.19087985969015
E07000010,40197,3297,8.202104634674228
E07000011,68537,4342,6.335264163882283
E07000012,59234,4326,7.3032380051997166
E07000026,41901,4745,11.32431206892437
E07000027,30877,4042,13.090649998380671
E07000028,47828,5191,10.853474951911014
E07000029,30169,3155,10.457754648811694
E07000030,22776,2956,12.978573937478046
E07000031,46021,5339,11.601225527476586
E07000032,53681,7078,13.185298336469142
E07000033,33465,4153,12.40998057672195
E07000034,47770,6217,13.014444211848442
E07000035,31430,4917,15.644288895959274
E07000036,49722,6287,12.644302320904227
E07000037,39760,5281,13.282193158953723
E07000038,43985,5239,11.910878708650676
E07000039,39785,4393,11.041849943446023
E07000040,60867,5565,9.14288530730938
E07000041,50790,5430,10.691080921441229
E07000042,33774,3540,10.481435423698702
E07000043,41213,4536,11.006235896440444
E07000044,38002,3867,10.175780222093573
E07000045,55679,5171,9.287163921765837
E07000046,28838,3300,11.4432346209862
E07000047,23425,2724,11.628601921024547
E07000061,44977,3546,7.884029615136626
E07000062,41127,4440,10.795827558538186
E07000063,42151,3050,7.23589001447178
E07000064,40848,3603,8.820505287896593
E07000065,62622,4880,7.792788476893104
E07000066,71911,4354,6.05470651221649
E07000067,60339,4867,8.066093239861448
E07000068,30291,2324,7.672245881615002
E07000069,36015,2368,6.575038178536722
E07000070,68858,4964,7.209038891632054
E07000071,70782,5855,8.271877030883559
E07000072,51354,4224,8.225259960275732
E07000073,34237,2192,6.4024301194614015
E07000074,25507,2005,7.860587289763594
E07000075,33173,2148,6.475145449612636
E07000076,61365,5296,8.630326733479997
E07000077,30940,2914,9.418228829993536
E07000078,52513,4664,8.881610267933654
E07000079,37424,3632,9.70500213766567
E07000080,35227,3363,9.54665455474494
E07000081,51963,4572,8.798568211996997
E07000082,49246,4537,9.212930999472038
E07000083,36246,2713,7.484963858080891
E07000084,69255,3920,5.660241137823984
E07000085,47232,3096,6.554878048780488
E07000086,52136,3037,5.825149608715667
E07000087,46535,2441,5.245514129150102
E07000088,35386,2363,6.6777821737410274
E07000089,35472,1944,5.480378890392422
E07000090,51277,3438,6.704760418901262
E07000091,76769,5090,6.630280451744845
E07000092,36318,2414,6.646841786441985
E07000093,47584,3163,6.6471923335574985
E07000094,46822,3575,7.635299645465807
E07000095,37214,2357,6.333637878217875
E07000096,59249,4455,7.519114246653952
E07000098,39320,3165,8.049338758901323
E07000099,52809,4411,8.352742903671723
E07000102,34690,2931,8.449120784087635
E07000103,36283,3741,10.310613786070611
E07000105,47754,3613,7.5658583574150855
E07000106,60729,5378,8.855736139241548
E07000107,40040,2824,7.0529470529470535
E07000108,48276,4477,9.273759217830806
E07000109,40380,3603,8.922734026745914
E07000110,63396,4988,7.8680042904915135
E07000111,46975,3707,7.891431612559872
E07000112,47349,4170,8.806944180447317
E07000113,55542,4622,8.321630477836592
E07000114,59466,5994,10.079709413782666
E07000115,48085,3446,7.16647603202662
E07000116,47148,4361,9.249597013659116
E07000117,37143,5013,13.496486551974801
E07000118,44414,3654,8.2271355878776955
E07000119,34490,2795,8.1037982023775
E07000120,33972,4483,13.196161544801601
E07000121,57170,6869,12.015042854644044
E07000122,36924,5552,15.036290759397684
E07000123,56931,7397,12.99292125555497
E07000124,23754,2317,9.75414667003452
E07000125,28733,3080,10.719381895381618
E07000126,45583,3604,7.9064563543426285
E07000127,44888,4057,9.038050258420958
E07000128,46749,4019,8.59697533637083
E07000129,39485,3795,9.611244776497404
E07000130,67911,8551,12.591480025327268
E07000131,35646,3794,10.643550468495762
E07000132,46323,4936,10.65561384193597
E07000133,21934,2695,12.286860581745236
E07000134,39942,4576,11.456612087526914
E07000135,21816,2604,11.936193619361935
E07000136,27827,3660,13.15269342724692
E07000137,62212,8198,13.177522021474958
E07000138,40659,6181,15.202046287414841
E07000139,46886,4573,9.753444525018129
E07000140,38012,3980,10.470377775439335
E07000141,58530,6697,11.44199555783359
E07000142,39190,5002,12.763460066343454
E07000143,53857,4603,8.546707020443026
E07000144,52710,3552,6.738759248719409
E07000145,41585,4440,10.676926776481904
E07000146,62261,5705,9.163039462906152
E07000147,45490,5077,11.16069465816663
E07000148,59641,7272,12.192954511158431
E07000149,52160,4369,8.376150306748466
E07000163,25148,2830,11.253379990456498
E07000164,39023,3541,9.074135766086666
E07000165,68724,6279,9.136546184738956
E07000166,20703,2225,10.747234700284983
E07000167,23090,2738,11.857947163274146
E07000168,50558,6140,12.144467740021362
E07000169,35350,2476,7.004243281471004
E07000170,51969,6507,12.52092593661606
E07000171,48696,6193,12.717677016592738
E07000172,47816,5736,11.995984607662708
E07000173,50400,5522,10.956349206349206
E07000174,45851,5796,12.640945671850123
E07000175,49815,6311,12.668874836896519
E07000176,46827,5367,11.461336408482286
E07000177,56678,3716,6.556335791665196
E07000178,55330,6851,12.382071209108982
E07000179,54066,3854,7.128324640254504
E07000180,49370,3410,6.9070285598541625
E07000181,43215,2991,6.921207913918778
E07000187,47605,4354,9.146098098939188
E07000188,50317,4400,8.744559492815549
E07000189,71705,6573,9.166724775120285
E07000192,39764,4411,11.092948395533648
E07000193,46217,6740,14.583378410541576
E07000194,40285,4410,10.947002606429193
E07000195,51374,6880,13.391988165219763
E07000196,43435,4564,10.507655116841256
E07000197,54462,6772,12.434357900921745
E07000198,40833,5531,13.545416697279162
E07000199,30885,3107,10.059899627650964
E07000200,37071,3384,9.128429230395726
E07000202,56637,6668,11.773222451754153
E07000203,39855,3613,9.065361937021704
E07000207,52872,3900,7.37630503858375
E07000208,29757,2378,7.99139698222267
E07000209,53917,4306,7.986349388875494
E07000210,35806,2748,7.67469139250405
E07000211,55377,3814,6.887335897574805
E07000212,32683,2376,7.269834470519843
E07000213,39482,2546,6.4485081809432145
E07000214,33513,2075,6.191627129770537
E07000215,33316,2490,7.473886420938888
E07000216,49229,3819,7.757622539560015
E07000217,39435,2679,6.7934575884366675
E07000218,25203,2966,11.768440265047813
E07000219,51526,6129,11.894965648410512
E07000220,40926,5076,12.402873478962029
E07000221,50720,6314,12.448738170347003
E07000222,57345,6675,11.64007324091028
E07000223,26937,1833,6.804766677803764
E07000224,66639,4449,6.676270652320714
E07000225,49798,4339,8.713201333386882
E07000226,42689,2488,5.8281993019278975
E07000227,54872,3734,6.804927832045488
E07000228,57368,3863,6.733719146562543
E07000229,47018,3678,7.822536050023396
E07000234,37430,4081,10.903018968741652
E07000235,31487,4774,15.16181281163655
E07000236,33962,3537,10.414581002296684
E07000237,41095,5374,13.077016668694489
E07000238,48309,5857,12.124034858928978
E07000239,42018,5679,13.515636155933173
E07000240,55492,4441,8.002955380955813
E07000241,43081,3759,8.725424200923841
E07000242,55921,4208,7.524901199907013
E07000243,34479,2180,6.322689173119871
E07000244,103159,10443,10.123207863589217
E07000245,70369,5623,7.990734556409783
E07000246,64562,6194,9.59387875220718
E08000001,115105,13106,11.386125711307066
E08000002,77233,7969,10.318128261235483
E08000003,202817,32208,15.880325613730603
E08000004,88677,9906,11.170878581819412
E08000005,86573,9956,11.500121284927172
E08000006,102414,10999,10.739742613314586
E08000007,120607,11672,9.677713565547604
E08000008,93902,9755,10.388490128005794
E08000009,93439,10372,11.100290028788836
E08000010,134887,12739,9.444201442689065
E08000011,60608,6167,10.175224392819429
E08000012,204266,29484,14.43412021579705
E08000013,74851,7560,10.100065463387264
E08000014,116583,13319,11.424478697580264
E08000015,139030,15542,11.178882255628283
E08000016,102956,10028,9.740083142313221
E08000017,129343,12882,9.959564877882839
E08000018,110778,10895,9.83498528588709
E08000019,235206,26604,11.310935945511593
E08000021,115015,15375,13.367821588488457
E08000022,89634,8669,9.671553205256933
E08000023,65896,7243,10.99156246206143
E08000024,117514,13805,11.74753646374049
E08000025,401383,80869,20.147589708582576
E08000026,125664,20515,16.32528011204482
E08000027,126948,18129,14.28065034502316
E08000028,118763,21330,17.960139100561623
E08000029,84122,9015,10.716578302940967
E08000030,105444,17030,16.150753006335115
E08000031,99907,18316,18.33304973625472
E08000032,203748,28907,14.187623927596835
E08000033,90570,10541,11.638511648448715
E08000034,177359,21226,11.967816688186108
E08000035,328033,38058,11.601881518018004
E08000036,143576,13376,9.316320276369309
E08000037,87487,9624,11.000491501594523
E09000001,4199,99,2.3577042152893544
E09000002,66339,6676,10.063461915313768
E09000003,129668,12635,9.744115741740444
E09000004,88204,6671,7.563149063534534
E09000005,105270,12241,11.628194167379121
E09000006,124708,8794,7.051672707444591
