Area Codes,households,fuel_poor,proportion
E06000001,42645,6292,14.75436745
E06000002,60318,9966,16.52243112
E06000003,62870,9066,14.42023223
E06000004,83510,10829,12.9673093
E06000005,49204,6881,13.9846354
E06000006,56233,7889,14.0291288
E06000007,89883,10401,11.57170989
E06000008,60504,9922,16.39891577
E06000009,68041,11066,16.26372334
E06000010,119733,23434,19.57188077
E06000011,152382,21259,13.95112284
E06000012,74239,12396,16.69742319
E06000013,75168,12097,16.09328438
E06000014,88898,11992,13.48961731
E06000015,109670,17089,15.58220115
E06000016,132344,25118,18.9793266
E06000017,16102,1890,11.73767234
E06000018,135580,25068,18.48945272
E06000019,84028,13902,16.54448517
E06000020,71336,11101,15.56156779
E06000021,115172,25134,21.82301254
E06000022,81129,8314,10.24787684
E06000023,200622,27615,13.76469181
E06000024,97431,8322,8.541429319
E06000025,118445,9439,7.969099582
E06000026,120391,14867,12.34892974
E06000027,65146,6869,10.54400884
E06000030,97673,9402,9.625996949
E06000031,80172,12192,15.2073043
E06000032,80287,12886,16.04992091
E06000033,80525,11904,14.78298665
E06000034,67416,9006,13.35884656
E06000035,114663,10207,8.901738137
E06000036,49677,2657,5.348551644
E06000037,67274,4234,6.293664714
E06000038,67961,6999,10.29855358
E06000039,54738,5105,9.326245022
E06000040,62957,3723,5.913560049
E06000041,65254,3047,4.669445551
E06000042,106654,6746,6.325126109
E06000043,130998,13723,10.47573245
E06000044,92144,9873,10.71475082
E06000045,106104,11367,10.71307397
E06000046,65861,5839,8.865641275
E06000047,235959,36620,15.51964536
E06000049,168372,18336,10.89017176
E06000050,149439,17869,11.9573873
E06000051,138460,22819,16.48057201
E06000052,253805,29123,11.47455724
E06000053,1107,130,11.74345077
E06000054,214350,21058,9.824119431
E06000055,68890,9588,13.91784003
E06000056,112472,13023,11.57888186
E06000057,146167,20640,14.12083439
E06000058,183610,18889,10.28756604
E06000059,175109,16280,9.297066399
E06000060,216950,14131,6.513482369
E06000061,142239,18527,13.0252603
E06000062,166588,19711,11.83218479
E07000008,50486,7535,14.92492968
E07000009,37304,5097,13.66341411
E07000010,43565,6887,15.80856192
E07000011,74808,8487,11.34504331
E07000012,64768,6677,10.30910326
E07000026,44660,7209,16.14196149
E07000027,32967,4704,14.26881427
E07000028,50955,7502,14.72279462
E07000029,32275,5072,15.71494965
E07000030,24309,3474,14.29100333
E07000031,49212,5883,11.95440137
E07000032,56377,7872,13.963141
E07000033,35135,5707,16.24306247
E07000034,50185,7485,14.91481518
E07000035,33096,4468,13.50012086
E07000036,52240,6951,13.30589587
E07000037,41854,5499,13.13852917
E07000038,46261,6247,13.50381531
E07000039,41778,4916,11.76695869
E07000040,64942,6148,9.466908934
E07000041,54298,6439,11.85863199
E07000042,36079,4162,11.53579645
E07000043,43963,5073,11.53924891
E07000044,40597,3834,9.44404759
E07000045,59478,5886,9.896096036
E07000046,30763,3637,11.82264409
E07000047,25010,2872,11.48340664
E07000061,48630,4118,8.468023854
E07000062,44311,4780,10.78738914
E07000063,45481,3216,7.071084629
E07000064,44106,3807,8.63147871
E07000065,67567,4524,6.695576243
E07000066,78458,9275,11.82161156
E07000067,65848,8609,13.07404933
E07000068,33069,3358,10.15452539
E07000069,39359,4502,11.43829874
E07000070,75179,7962,10.59072347
E07000071,77572,9927,12.7971433
E07000072,56254,6332,11.25608846
E07000073,37401,4986,13.33119435
E07000074,27869,3381,12.1317593
E07000075,36255,3624,9.99586264
E07000076,67144,10254,15.27165495
E07000077,33867,4026,11.88767827
E07000078,56113,6175,11.00458004
E07000079,40114,4058,10.11616892
E07000080,37627,4795,12.74350865
E07000081,55588,5795,10.42491185
E07000082,52539,5340,10.16387826
E07000083,38790,3250,8.378448054
E07000084,75020,4701,6.266328979
E07000085,51044,3048,5.971318862
E07000086,56308,3403,6.04354621
E07000087,50236,2686,5.346763277
E07000088,38215,2942,7.698547691
E07000089,38395,1831,4.768850111
E07000090,55280,4121,7.454775687
E07000091,82935,5105,6.155422922
E07000092,39418,3040,7.712212695
E07000093,51394,3303,6.426820251
E07000094,50582,3308,6.539875845
E07000095,40599,4286,10.55691027
E07000096,64610,7095,10.98127225
E07000098,42914,4537,10.57230741
E07000099,57680,6983,12.10644938
E07000102,37918,4053,10.6888549
E07000103,39453,5417,13.73026132
E07000105,51634,3944,7.638377813
E07000106,65602,5721,8.720770708
E07000107,43292,3232,7.465582556
E07000108,51976,5146,9.900723411
E07000109,43668,4104,9.398186315
E07000110,68469,5298,7.737808351
E07000111,50737,3383,6.667717839
E07000112,50959,4709,9.240762181
E07000113,59997,5453,9.088787773
E07000114,64157,6769,10.55068036
E07000115,51981,3614,6.952540351
E07000116,50814,4135,8.137521156
E07000117,39670,6507,16.40282329
E07000118,47473,5635,11.869905
E07000119,36781,4117,11.19327914
E07000120,36271,5642,15.55512669
E07000121,61141,8869,14.50581443
E07000122,39460,6818,17.27825646
E07000123,60749,9181,15.11300598
E07000124,25463,2978,11.69540117
E07000125,30654,4549,14.83982515
E07000126,48730,5240,10.75312949
E07000127,47944,6290,13.11947272
E07000128,49967,5996,11.99991995
E07000129,41491,4008,9.659926249
E07000130,71430,8448,11.82696346
E07000131,37494,3625,9.668213581
E07000132,48696,5566,11.43009693
E07000133,23061,2873,12.45826287
E07000134,41941,5386,12.84184926
E07000135,23030,2349,10.19973947
E07000136,29178,4777,16.37192405
E07000137,65476,10002,15.27582626
E07000138,42754,6568,15.36230528
E07000139,49191,5860,11.91274827
E07000140,39908,5711,14.31041395
E07000141,61485,7450,12.11677645
E07000142,41192,5933,14.40328219
E07000143,58965,8888,15.0733486
E07000144,57611,6561,11.38845012
E07000145,45472,7451,16.38590781
E07000146,67915,11517,16.95796216
E07000147,49840,7866,15.78250401
E07000148,64957,12176,18.74470804
E07000149,57082,7571,13.26337549
E07000163,26195,4025,15.36552777
E07000164,40720,5770,14.16994106
E07000165,71628,9217,12.8678729
E07000166,21636,3516,16.25069329
E07000167,24145,3894,16.12756264
E07000168,52640,8824,16.76291793
E07000169,36812,4857,13.19406715
E07000170,54566,8302,15.2146025
E07000171,51224,7649,14.93245354
E07000172,50344,6220,12.35499762
E07000173,53002,6088,11.48635901
E07000174,48239,7421,15.38381807
E07000175,52387,7269,13.87557982
E07000176,49271,4856,9.855696048
E07000177,61328,4428,7.22019306
E07000178,59850,5893,9.846282373
E07000179,58520,3748,6.404647984
E07000180,53430,3468,6.490735542
E07000181,46819,3209,6.854054978
E07000187,50896,5354,10.51949073
E07000188,53755,5815,10.81759836
E07000189,76708,8445,11.00928195
E07000192,43418,6975,16.06476577
E07000193,50487,8464,16.76471171
E07000194,44127,5526,12.52294514
E07000195,56279,10154,18.04225377
E07000196,47611,5919,12.43200101
E07000197,59511,8493,14.27131119
E07000198,44648,7216,16.16197814
E07000199,33833,4871,14.39718618
E07000200,40666,5458,13.4215315
E07000202,61715,10701,17.33938265
E07000203,43395,5850,13.48081576
E07000207,57075,3017,5.286027157
E07000208,32125,2079,6.471595331
E07000209,58420,4008,6.860664156
E07000210,38674,2381,6.156590991
E07000211,59907,3675,6.134508488
E07000212,35393,2220,6.272426751
E07000213,42694,2817,6.598116831
E07000214,36270,1841,5.075820237
E07000215,36060,2116,5.867997781
E07000216,53257,3305,6.20575699
E07000217,42649,2543,5.962625149
E07000218,27687,4492,16.22422075
E07000219,56332,9042,16.05126749
E07000220,44782,6559,14.64650976
E07000221,55635,7559,13.58677092
E07000222,62776,8173,13.01930674
E07000223,29120,2264,7.774725275
E07000224,72015,5165,7.17211692
E07000225,53740,4053,7.541868255
E07000226,46153,3441,7.455636687
E07000227,59157,3538,5.980695438
E07000228,61810,3572,5.779000162
E07000229,50663,4152,8.195329925
E07000234,40943,4780,11.67476736
E07000235,34464,5208,15.11142061
E07000236,37065,5406,14.58518818
E07000237,44956,6939,15.43509209
E07000238,53017,7459,14.06907218
E07000239,45941,7123,15.50466903
E07000240,60507,5623,9.293139637
E07000241,47193,5668,12.01025576
E07000242,61040,6351,10.40465269
E07000243,37653,4534,12.04153719
E07000244,113142,16181,14.30149723
E07000245,76831,10494,13.65854928
E07000246,69164,7406,10.70788271
E08000001,122724,18110,14.75668981
E08000002,82464,11013,13.35491851
E08000003,215977,42845,19.8377605
E08000004,94858,14439,15.2216998
E08000005,92405,14537,15.73183269
E08000006,109335,17068,15.61073764
E08000007,128929,15665,12.15009812
E08000008,100257,14697,14.65932553
E08000009,99754,12762,12.79347194
E08000010,143839,20452,14.21867505
E08000011,64896,10049,15.48477564
E08000012,217880,39527,18.1416376
E08000013,80065,11333,14.15474927
E08000014,124658,17160,13.76566285
E08000015,148293,20558,13.86309536
E08000016,107135,19971,18.640967
E08000017,134672,23941,17.77726625
E08000018,115456,19680,17.04545455
E08000019,245150,42801,17.45910667
E08000021,123566,20222,16.36534322
E08000022,96192,12423,12.91479541
E08000023,70930,10457,14.74270407
E08000024,126427,19290,15.25781676
E08000025,439526,92990,21.15688264
E08000026,137650,25844,18.77515438
E08000027,138862,23512,16.93191802
E08000028,129918,27216,20.94859835
E08000029,92008,11483,12.48043648
E08000030,115225,22299,19.35257106
E08000031,109199,23072,21.12839861
E08000032,212068,38925,18.35496162
E08000033,94196,15729,16.69816128
E08000034,184520,31027,16.81497941
E08000035,341890,57492,16.81593495
E08000036,149464,25924,17.34464486
E08000037,94124,14183,15.06842038
E09000001,4655,296,6.358754028
E09000002,74494,16738,22.46892367
E09000003,144912,19175,13.23216849
E09000004,98927,12705,12.84280328
E09000005,117505,20322,17.29458321
E09000006,139712,16610,11.88874256
E09000007,104052,14279,13.72294622
E09000008,154868,25443,16.42882971
E09000009,132407,19643,14.83531837
E09000010,127782,20946,16.39198009
E09000011,108057,18004,16.66157676
E09000012,108209,17821,16.46905525
E09000013,86023,12183,14.16249143
E09000014,108473,19798,18.25154647
E09000015,89874,13014,14.48027238
E09000016,103763,13655,13.15979684
E09000017,107046,14805,13.83050277
E09000018,101106,15527,15.35714992
E09000019,99623,14703,14.75864007
E09000020,84022,10809,12.86448787
E09000021,67990,8424,12.39005736
E09000022,138398,21844,15.78346508
E09000023,123821,22576,18.2327715
E09000024,84337,12397,14.6993609
E09000025,108572,23569,21.70817522
E09000026,105841,16336,15.43447246
E09000027,85182,9034,10.60552699
E09000028,128171,18765,14.64059733
E09000029,83529,10739,12.85661267
E09000030,107761,15290,14.18880671
E09000031,103229,21742,21.0619109
E09000032,139052,18288,13.15191439
E09000033,112567,15260,13.55637087
