LA Code,households,fuel_poor,proportion
E06000001,40875,4837,11.833639143730887
E06000002,57832,8292,14.33808272236824
E06000003,60241,7120,11.819192908484254
E06000004,80051,8585,10.724413186593546
E06000005,47177,5940,12.590881149712786
E06000006,54209,5252,9.68842812079175
E06000007,86591,7246,8.36807520412052
E06000008,58325,7232,12.39948564080583
E06000009,65501,8633,13.179951451122884
E06000010,113998,15026,13.18093299882454
E06000011,144838,14643,10.109915906046755
E06000012,70581,8664,12.275258213966932
E06000013,71569,7298,10.197152398384777
E06000014,84601,9075,10.7268235600052
E06000015,104703,11175,10.673046617575428
E06000016,126158,16991,13.46803215016091
E06000017,15366,1630,10.607835480931929
E06000018,129238,16245,12.569832402234638
E06000019,79154,11978,15.132526467392676
E06000020,67301,6824,10.139522443945854
E06000021,108672,13634,12.546010011778563
E06000022,77379,10203,13.185748071182104
E06000023,191818,26116,13.614989208520578
E06000024,92907,9176,9.876543209876543
E06000025,113092,10797,9.54709440101864
E06000026,114958,14721,12.805546373458132
E06000027,62128,7234,11.643703322173577
E06000030,93083,9137,9.815970692822534
E06000031,76128,6441,8.460750315258512
E06000032,76337,7321,9.590369021575382
E06000033,76668,6907,9.00897375697814
E06000034,64109,4747,7.404576580511317
E06000035,109768,10150,9.246775016398221
E06000036,47478,2739,5.768987741690888
E06000037,64437,5330,8.271645172804444
E06000038,65015,7002,10.769822348688765
E06000039,52424,4317,8.234777964291165
E06000040,60300,4947,8.203980099502488
E06000041,62404,3781,6.058906480353824
E06000042,101976,6092,5.97395465599749
E06000043,125532,15459,12.3147882611605
E06000044,88263,10429,11.815823164859568
E06000045,101531,9984,9.833449882301958
E06000046,63093,5645,8.94710982200878
E06000047,226226,27618,12.208145836464421
E06000049,162174,16343,10.07744767965272
E06000050,143904,14461,10.049060484767622
E06000051,130948,19135,14.612670678437242
E06000052,242313,36217,14.946371015999969
E06000053,1051,214,20.361560418648907
E06000054,204443,25679,12.560469177227882
E06000055,65522,6006,9.166386862427887
E06000056,107161,7836,7.31236177340637
E06000057,140057,18668,13.328858964564427
E06000058,175563,17603,10.026600137842257
E06000059,167058,18120,10.846532342060842
E06000060,207550,16462,7.931582751144303
E06000061,135811,12619,9.29158904654262
E06000062,158903,15339,9.653058784289787
E07000008,47995,5447,11.349098864465049
E07000009,35530,2853,8.029833943146638
E07000010,41619,3133,7.527811816718326
E07000011,71207,4790,6.726866740629432
E07000012,61602,4870,7.905587480925943
E07000026,43045,5485,12.742478801254501
E07000027,31764,3892,12.25286487847878
E07000028,49142,5866,11.936836107606528
E07000029,31077,3476,11.18512082890884
E07000030,23431,3837,16.375741538986812
E07000031,47359,5620,11.866804620029983
E07000032,53853,5426,10.075576105323751
E07000033,33571,3310,9.859700336600042
E07000034,47925,4594,9.585811163275952
E07000035,31524,3835,12.165334348432939
E07000036,49883,4704,9.430066355271336
E07000037,39898,4208,10.546894581182015
E07000038,44134,3836,8.69171160556487
E07000039,39903,3614,9.056963135603839
E07000040,62047,6988,11.262430093316357
E07000041,51821,6379,12.309681403292101
E07000042,34422,4959,14.40648422520481
E07000043,42011,5834,13.886839161172073
E07000044,38761,5113,13.191094141018034
E07000045,56779,6626,11.669807499251483
E07000046,29396,4397,14.957817390121106
E07000047,23891,3622,15.16052069817086
E07000061,46540,4010,8.616244091104425
E07000062,42499,5036,11.849690580954846
E07000063,43569,3588,8.23521311023893
E07000064,42232,3808,9.016859253646524
E07000065,64713,5189,8.018481603387263
E07000066,74711,4725,6.3243699053686875
E07000067,62687,5237,8.354204220970855
E07000068,31462,2196,6.979848706375947
E07000069,37438,2382,6.362519365350713
E07000070,71553,4906,6.856456053554708
E07000071,73643,5766,7.829664733919042
E07000072,53459,4185,7.828429263547767
E07000073,35561,2531,7.117347656140153
E07000074,26517,2422,9.133763246219406
E07000075,34475,2128,6.1725888324873095
E07000076,63823,5128,8.034721025335694
E07000077,32181,3120,9.695161741400204
E07000078,53563,6103,11.394059332001568
E07000079,38205,5544,14.511189634864547
E07000080,35924,5066,14.101993096537132
E07000081,53018,5091,9.60239918518239
E07000082,50206,5596,11.146078157989086
E07000083,36980,3460,9.356408869659276
E07000084,71704,4963,6.921510654914649
E07000085,48828,3518,7.2048824444990585
E07000086,53930,3271,6.065269794177638
E07000087,48110,2690,5.591353149033465
E07000088,36598,2766,7.557790043171758
E07000089,36725,2302,6.268209666439755
E07000090,52965,3625,6.84414235816105
E07000091,79391,5408,6.811855248075978
E07000092,37641,2656,7.056135596822613
E07000093,49204,4142,8.418014795545076
E07000094,48431,4188,8.647353967500154
E07000095,38656,2560,6.622516556291391
E07000096,61530,4505,7.3216317243621
E07000098,40872,2997,7.332648267762772
E07000099,54869,4403,8.024567606480892
E07000102,36057,2559,7.0970962642482736
E07000103,37636,3233,8.590179615261984
E07000105,49409,4125,8.34868141431723
E07000106,62799,5858,9.3281740155098
E07000107,41425,2989,7.215449607724804
E07000108,49844,4891,9.812615359922958
E07000109,41789,3814,9.126803704324104
E07000110,65548,5340,8.146701653749924
E07000111,48594,4233,8.710951969378936
E07000112,48887,4669,9.550596273037822
E07000113,57435,5010,8.72290415252024
E07000114,61479,6229,10.131914962832838
E07000115,49737,3740,7.519552847980377
E07000116,48698,4759,9.772475255657316
E07000117,38195,5147,13.47558580966095
E07000118,45691,3968,8.684423628285657
E07000119,35470,3115,8.782069354383987
E07000120,34927,4544,13.009992269590862
E07000121,58846,6970,11.84447541039323
E07000122,37985,5324,14.01605897064631
E07000123,58542,7276,12.428683680092925
E07000124,24481,2830,11.559985294718352
E07000125,29549,3284,11.113743273884056
E07000126,46904,3659,7.801040422991642
E07000127,46166,4607,9.97920547589135
E07000128,48092,4486,9.327954753389337
E07000129,39619,2844,7.1783740124687645
E07000130,68151,6064,8.897888512274214
E07000131,35756,2993,8.370623112204944
E07000132,46479,3994,8.593128079347663
E07000133,22007,2425,11.01922115690462
E07000134,40059,3993,9.967797498689434
E07000135,21895,1787,8.161680749029458
E07000136,27915,3196,11.449041733834855
E07000137,62426,7209,11.54807291833531
E07000138,40802,4736,11.607274153227783
E07000139,47044,4288,9.114871184423093
E07000140,38138,3406,8.930725260894645
E07000141,58727,6045,10.293391455378275
E07000142,39315,4324,10.998346687015134
E07000143,56026,5741,10.24702816549459
E07000144,54789,3955,7.2186022741791245
E07000145,43246,4541,10.50039309993988
E07000146,64656,6990,10.811061618411284
E07000147,47350,5670,11.974656810982049
E07000148,61906,6523,10.5369431072917
E07000149,54240,5406,9.966814159292035
E07000163,24891,3382,13.5872403680045
E07000164,38626,5109,13.226842023507482
E07000165,68042,7932,11.657505658269892
E07000166,20482,3112,15.193828727663314
E07000167,22827,3636,15.928505716914183
E07000168,50059,6898,13.779739906909846
E07000169,34992,3284,9.385002286236855
E07000170,52126,4835,9.275601427310747
E07000171,48839,5072,10.385143020946375
E07000172,47984,4388,9.144714904968323
E07000173,50562,4379,8.660654246271903
E07000174,46027,4292,9.324961435679057
E07000175,49982,5026,10.055620023208354
E07000176,46981,4037,8.592835401545305
E07000177,58657,4870,8.302504389927885
E07000178,57247,6840,11.948224361101891
E07000179,55970,4670,8.343755583348223
E07000180,51094,4099,8.022468391591968
E07000181,44753,3798,8.486581905123678
E07000187,48563,6034,12.425097296295535
E07000188,51316,6174,12.031335256060489
E07000189,73169,9487,12.965873525673441
E07000192,41054,3729,9.083158766502656
E07000193,47708,5883,12.331265196612726
E07000194,41642,3937,9.454397003025791
E07000195,53129,5985,11.265034162133675
E07000196,44916,4150,9.23946923145427
E07000197,56245,6212,11.044537292203751
E07000198,42167,4863,11.532715156401926
E07000199,31957,2967,9.284350846449916
E07000200,38591,3985,10.326241869866031
E07000202,58807,5596,9.515873960582924
