Area Codes,households,fuel_poor,proportion
E06000001,41294,6066,14.68978544
E06000002,58444,9962,17.04537677
E06000003,60909,8688,14.26390189
E06000004,80899,10856,13.41920172
E06000005,47668,6551,13.74297222
E06000006,55196,7042,12.75817088
E06000007,88182,8936,10.13358735
E06000008,59367,8554,14.40867822
E06000009,66718,10599,15.88626757
E06000010,115252,15877,13.77589977
E06000011,146478,14238,9.720231024
E06000012,71380,9176,12.8551415
E06000013,72351,8066,11.14842919
E06000014,85528,9005,10.52871574
E06000015,105205,13836,13.15146619
E06000016,126770,19312,15.23388814
E06000017,15444,1589,10.28878529
E06000018,129882,18980,14.61326435
E06000019,81847,11043,13.49224773
E06000020,69503,8386,12.06566623
E06000021,112248,17234,15.35350296
E06000022,77508,7410,9.560303453
E06000023,192141,20709,10.77802239
E06000024,93067,7869,8.455198943
E06000025,113249,8546,7.546203498
E06000026,115150,13578,11.7915762
E06000027,62243,6746,10.83816654
E06000030,93253,8186,8.778269868
E06000031,77906,8235,10.57043103
E06000032,78080,9224,11.81352459
E06000033,78357,7951,10.14714703
E06000034,65555,5638,8.600411868
E06000035,112147,11376,10.14382908
E06000036,48541,3165,6.520261222
E06000037,65827,4907,7.454388017
E06000038,66446,7904,11.89537369
E06000039,53560,5907,11.0287528
E06000040,61590,4995,8.110082806
E06000041,63834,4515,7.07303318
E06000042,104273,7805,7.48515915
E06000043,128229,14593,11.38042097
E06000044,90169,11052,12.25698411
E06000045,103800,12036,11.59537572
E06000046,64445,7308,11.33990224
E06000047,228622,31906,13.95578728
E06000049,165188,17895,10.83311136
E06000050,146577,16493,11.2521064
E06000051,135084,17670,13.08074976
E06000052,242696,31060,12.79790355
E06000053,1052,163,15.49429658
E06000054,204772,18426,8.998300549
E06000055,67031,6763,10.08936164
E06000056,109518,8792,8.027904089
E06000057,141560,18162,12.82989545
E06000058,175900,18907,10.74872086
E06000059,167342,15580,9.310274767
E06000060,212162,17437,8.218719658
E06000061,136458,14571,10.67801082
E06000062,159680,16206,10.1490481
E07000008,49104,5632,11.46953405
E07000009,36307,3097,8.53003553
E07000010,42481,4585,10.79306043
E07000011,72793,6067,8.334592612
E07000012,63000,5031,7.985714286
E07000026,43826,5411,12.34655227
E07000027,32338,4959,15.33490012
E07000028,50013,6144,12.28480595
E07000029,31658,3832,12.10436541
E07000030,23847,2669,11.1921835
E07000031,48253,5045,10.45530848
E07000032,54112,6731,12.43901538
E07000033,33735,3948,11.7029791
E07000034,48141,5728,11.89838184
E07000035,31687,3464,10.93192792
E07000036,50108,6180,12.33335994
E07000037,40093,4239,10.57291797
E07000038,44352,5055,11.39745671
E07000039,40102,4225,10.53563413
E07000040,62143,5944,9.565035483
