LA Code,households,fuel_poor,proportion
E06000001,41294,6066,14.689785440984164
E06000002,58444,9962,17.045376770926016
E06000003,60909,8688,14.263901886420726
E06000004,80899,10856,13.419201720664036
E06000005,47668,6551,13.74297222455316
E06000006,55196,7042,12.758170881947967
E06000007,88182,8936,10.133587353428137
E06000008,59367,8554,14.408678221907795
E06000009,66718,10599,15.886267573968043
E06000010,115252,15877,13.775899767466074
E06000011,146478,14238,9.720231024454185
E06000012,71380,9176,12.85514149621743
E06000013,72351,8066,11.148429185498472
E06000014,85528,9005,10.528715742213077
E06000015,105205,13836,13.151466185067251
E06000016,126770,19312,15.23388814388262
E06000017,15444,1589,10.28878528878529
E06000018,129882,18980,14.613264347638626
E06000019,81847,11043,13.492247730521584
E06000020,69503,8386,12.065666230234665
E06000021,112248,17234,15.35350295773644
E06000022,77508,7410,9.560303452546833
E06000023,192141,20709,10.778022389807484
E06000024,93067,7869,8.455198942697196
E06000025,113249,8546,7.546203498485637
E06000026,115150,13578,11.791576204950065
E06000027,62243,6746,10.838166540815834
E06000030,93253,8186,8.778269867993522
E06000031,77906,8235,10.570431032269658
E06000032,78080,9224,11.813524590163935
E06000033,78357,7951,10.147147032173258
E06000034,65555,5638,8.600411867897186
E06000035,112147,11376,10.143829081473424
E06000036,48541,3165,6.520261222471725
E06000037,65827,4907,7.45438801707506
E06000038,66446,7904,11.895373686903651
E06000039,53560,5907,11.028752800597461
E06000040,61590,4995,8.110082805650269
E06000041,63834,4515,7.073033179810133
E06000042,104273,7805,7.4851591495401495
E06000043,128229,14593,11.380420965616201
E06000044,90169,11052,12.256984107620134
E06000045,103800,12036,11.595375722543352
E06000046,64445,7308,11.339902242222049
E06000047,228622,31906,13.955787282063845
E06000049,165188,17895,10.8331113640216
E06000050,146577,16493,11.252106401413592
E06000051,135084,17670,13.08074975570756
E06000052,242696,31060,12.797903550120315
E06000053,1052,163,15.494296577946768
E06000054,204772,18426,8.99830054890317
E06000055,67031,6763,10.089361638644807
E06000056,109518,8792,8.027904088825581
E06000057,141560,18162,12.829895450692286
E06000058,175900,18907,10.748720864127344
E06000059,167342,15580,9.310274766645552
E06000060,212162,17437,8.21871965762012
E06000061,136458,14571,10.678010816514972
E06000062,159680,16206,10.149048096192386
E07000008,49104,5632,11.469534050179211
E07000009,36307,3097,8.530035530338502
E07000010,42481,4585,10.79306042701443
E07000011,72793,6067,8.33459261192697
E07000012,63000,5031,7.985714285714287
E07000026,43826,5411,12.346552274905308
E07000027,32338,4959,15.334900117508813
E07000028,50013,6144,12.284805950452881
E07000029,31658,3832,12.10436540526881
E07000030,23847,2669,11.192183503166017
E07000031,48253,5045,10.455308478229334
E07000032,54112,6731,12.439015375517446
E07000033,33735,3948,11.702979101823033
E07000034,48141,5728,11.898381836688063
E07000035,31687,3464,10.931927919967178
E07000036,50108,6180,12.33335994252415
E07000037,40093,4239,10.572917965729678
E07000038,44352,5055,11.39745670995671
E07000039,40102,4225,10.53563413296095
E07000040,62143,5944,9.565035482677052
E07000041,51897,6035,11.628803206351042
E07000042,34505,3781,10.95783219823214
E07000043,42074,4878,11.59385843989162
E07000044,38828,3918,10.090656227464716
E07000045,56876,5951,10.463112736479358
E07000046,29450,3658,12.421052631578949
E07000047,23926,2805,11.723647914402742
E07000061,47552,4476,9.4128532974428
E07000062,43394,5135,11.833433193529059
E07000063,44506,3927,8.823529411764707
E07000064,43152,4284,9.92769744160178
E07000065,66105,5589,8.454731109598367
E07000066,76344,5923,7.7583045163994555
E07000067,64082,5614,8.760650416653663
E07000068,32185,2601,8.08140438092279
E07000069,38291,3564,9.307670209709853
E07000070,73136,5771,7.890778823014657
E07000071,75390,7147,9.48003714020427
E07000072,54700,4411,8.06398537477148
E07000073,36388,2869,7.884467406837419
E07000074,27121,2432,8.967220972677998
E07000075,35264,2670,7.5714609800362975
E07000076,65305,6947,10.637776586785087
E07000077,32937,2884,8.75611014967969
E07000078,53662,5153,9.602698371286944
E07000079,38279,3505,9.1564565427519
E07000080,35984,3887,10.802023121387283
E07000081,53113,4996,9.406360024852672
E07000082,50294,4713,9.3708991132143
E07000083,37052,3098,8.36122206628522
E07000084,73319,5239,7.14548752710757
E07000085,49944,3749,7.506407176037162
E07000086,55088,4315,7.832921870461806
E07000087,49154,3528,7.177442324124181
E07000088,37395,3187,8.522529749966573
E07000089,37536,2619,6.97730179028133
E07000090,54101,4860,8.983198092456702
E07000091,81109,6900,8.507070731977956
E07000092,38517,3066,7.960121504790092
E07000093,50297,3844,7.642602938545043
E07000094,49491,4135,8.355054454345234
E07000095,39533,2922,7.391293349859611
E07000096,62891,5038,8.010685153678587
E07000098,41758,3548,8.496575506489775
E07000099,56112,4742,8.450955232392358
