LA Code,households,fuel_poor,proportion
E06000001,41016,5262,12.82913984786425
E06000002,58011,9057,15.61255623933392
E06000003,60458,7712,12.755962817162327
E06000004,80287,9907,12.339482107937773
E06000005,47332,6663,14.077157103016985
E06000006,54361,5854,10.768749655083608
E06000007,86844,8541,9.834876329970982
E06000008,58486,8162,13.955476524296412
E06000009,65703,8835,13.446874571937354
E06000010,114079,15760,13.814987859290492
E06000011,144997,14736,10.162968889011497
E06000012,70655,8632,12.217111315547378
E06000013,71620,7770,10.848924881318068
E06000014,84694,9779,11.546272463220534
E06000015,104871,15139,14.435830687225257
E06000016,126348,22985,18.191819419381392
E06000017,15389,1744,11.332770160504255
E06000018,129446,20493,15.831311898397788
E06000019,79804,13287,16.649541376372113
E06000020,67827,7903,11.651702124522682
E06000021,109500,15349,14.017351598173516
E06000022,77111,9555,12.39122822943549
E06000023,191219,24574,12.851233402538451
E06000024,92605,8382,9.051347119485989
E06000025,112706,9877,8.76350859759019
E06000026,114545,13778,12.028460430398534
E06000027,61923,6702,10.823119034930478
E06000030,92777,8335,8.983907649525205
E06000031,76558,5935,7.752292379633742
E06000032,76762,6827,8.893723456918789
E06000033,77103,6445,8.358948419646447
E06000034,64459,4359,6.76243813897206
E06000035,110669,12682,11.459396940425954
E06000036,47870,3321,6.937539168581575
E06000037,64926,5446,8.3880109663309
E06000038,65528,9085,13.86430228299353
E06000039,52860,6711,12.695800227014756
E06000040,60777,4976,8.187307698635998
E06000041,62921,4446,7.066003401090256
E06000042,102855,8158,7.931554129599923
E06000043,126536,16074,12.703104254915598
E06000044,88969,12868,14.463464802346884
E06000045,102383,12739,12.442495336139789
E06000046,63595,6730,10.58259297114553
E06000047,226940,30242,13.32598924825945
E06000049,162686,16289,10.012539493256948
E06000050,144311,14627,10.135748487641274
E06000051,131948,21139,16.020705126261863
E06000052,241496,34176,14.15178719316262
E06000053,1046,203,19.407265774378583
E06000054,203780,23965,11.760231622337814
E06000055,65930,5582,8.466555437585317
E06000056,107755,7182,6.665119948030254
E06000057,140543,18389,13.08425179482436
E06000058,175087,16209,9.257683323147921
E06000059,166519,16714,10.03729304163489
E06000060,209259,17551,8.387213931061508
E06000061,136020,16477,12.113659755918247
E06000062,159121,18842,11.841303159231026
E07000008,48272,5165,10.699784554192906
E07000009,35732,2626,7.349154819209672
E07000010,41836,2910,6.9557319055359015
E07000011,71591,4359,6.088754173010574
E07000012,61942,4484,7.239030060379065
E07000026,43181,4902,11.352215094601792
E07000027,31851,4297,13.490942199616967
E07000028,49275,6038,12.253678335870116
E07000029,31160,3396,10.898587933247754
E07000030,23501,3004,12.782434790008937
E07000031,47506,4821,10.148191807350651
E07000032,53923,6784,12.58090239786362
E07000033,33624,3908,11.622650487746848
E07000034,48000,5882,12.254166666666666
E07000035,31580,3920,12.412919569347688
E07000036,49943,6495,13.00482550107122
E07000037,39969,4965,12.422127148540119
E07000038,44199,4883,11.047761261567004
E07000039,39970,4513,11.290968226169626
E07000040,61850,6489,10.491511721907841
E07000041,51631,5947,11.518273905211986
E07000042,34326,4677,13.625240342597447
E07000043,41888,5500,13.130252100840337
E07000044,38634,4796,12.413935911373402
E07000045,56597,6153,10.8716009682492
E07000046,29308,4156,14.180428551931213
E07000047,23813,3427,14.391298870364928
E07000061,46929,4467,9.518634533017964
E07000062,42832,4859,11.344322002241315
E07000063,43903,3723,8.480058310366035
E07000064,42586,3986,9.359883529798525
E07000065,65253,5568,8.532941014206244
E07000066,75113,4248,5.655479078188862
E07000067,63048,4861,7.709998731125492
E07000068,31653,1983,6.264809022841438
E07000069,37645,2122,5.636870766370036
E07000070,71951,4441,6.172256118747481
E07000071,74099,5278,7.122903143092349
E07000072,53746,3842,7.148438953596546
E07000073,35775,2305,6.4430468204053115
E07000074,26668,2258,8.46707664616769
E07000075,34672,1900,5.479926165205353
E07000076,64182,4735,7.377457854227042
E07000077,32370,2901,8.962001853568118
E07000078,53378,5660,10.603619468694967
E07000079,38078,5216,13.698198434791745
E07000080,35805,4771,13.324954615277196
E07000081,52849,4650,8.798652765426025
E07000082,50032,5196,10.385353373840742
E07000083,36877,3142,8.520215852699515
E07000084,72321,5709,7.893972705023438
E07000085,49250,3818,7.752284263959392
E07000086,54351,4452,8.191201633824585
E07000087,48494,3662,7.551449663875943
E07000088,36898,3597,9.74849585343379
E07000089,37022,2780,7.509048673761547
E07000090,53398,4826,9.03779167759092
E07000091,80024,6511,8.13630910726782
E07000092,37966,3427,9.02649739240373
E07000093,49612,4124,8.312505039103444
E07000094,48834,4228,8.657902281197526
E07000095,38876,2329,5.990842679287993
E07000096,61866,4138,6.688649662173083
E07000098,41085,2748,6.688572471705003
E07000099,55193,4049,7.336075226930952
E07000102,36278,2308,6.361982468713821
E07000103,37824,3019,7.981704737732656
E07000105,49812,4713,9.461575523970128
E07000106,63287,6914,10.924834484175266
E07000107,41766,3624,8.676914236460279
E07000108,50249,5407,10.7604131425501
E07000109,42136,4560,10.82209986709702
E07000110,66088,6406,9.693136424161723
E07000111,48978,3904,7.970925721752624
E07000112,49255,5097,10.348188001218151
E07000113,57918,5954,10.28005110673711
E07000114,61962,6989,11.27949388334786
E07000115,50159,4166,8.30558822943041
E07000116,49089,4763,9.702784737924993
E07000117,38309,5611,14.64668876765251
E07000118,45830,4494,9.80580405847698
E07000119,35564,3038,8.542346192779215
E07000120,35029,5050,14.41662622398584
E07000121,59013,7530,12.75990036093742
E07000122,38092,6027,15.822219888690539
E07000123,58723,8218,13.994516628918822
E07000124,24545,2608,10.625381951517621
E07000125,29631,3608,12.176436839796159
E07000126,47039,4672,9.932183932481557
E07000127,46301,4542,9.809723332109458
E07000128,48255,4739,9.820743964356025
E07000129,39665,3973,10.016387243161477
E07000130,68248,8540,12.513187199624898
E07000131,35804,3546,9.903921349569881
E07000132,46554,5219,11.210637109593161
E07000133,22047,2826,12.818070485780378
E07000134,40113,4535,11.305561787949044
E07000135,21935,2628,11.980852518805563
E07000136,27949,3883,13.893162546066048
E07000137,62513,7969,12.74774846831859
E07000138,40851,5982,14.643460380406845
E07000139,47091,4843,10.284343080418763
E07000140,38197,4442,11.629185538131267
E07000141,58801,6828,11.612047414159624
E07000142,39376,5017,12.741263713937423
E07000143,56348,5367,9.524739121175552
