Area Codes,households,fuel_poor,proportion
E06000001,40843,4995,12.22975785
E06000002,57778,8880,15.36917166
E06000003,60247,7263,12.05537205
E06000004,79982,8911,11.14125678
E06000005,47148,5884,12.47985068
E06000006,54421,4992,9.172929568
E06000007,86956,6916,7.953447721
E06000008,58539,7959,13.59606416
E06000009,65773,9288,14.12129597
E06000010,114915,13413,11.67210547
E06000011,146078,11964,8.190144991
E06000012,71187,7678,10.78567716
E06000013,72141,5891,8.165952787
E06000014,85278,7695,9.023429255
E06000015,104287,13397,12.84627998
E06000016,125643,20810,16.56280095
E06000017,15305,1424,9.304148971
E06000018,128710,18050,14.02377438
E06000019,78628,11098,14.11456479
E06000020,66858,7232,10.81695534
E06000021,107993,15847,14.67409925
E06000022,77428,9354,12.08090097
E06000023,191878,25379,13.22663359
E06000024,92931,8861,9.535031367
E06000025,113101,10243,9.056507016
E06000026,114977,15407,13.40007132
E06000027,62146,7941,12.77797445
E06000030,93120,9115,9.788445017
E06000031,76061,7383,9.706682794
E06000032,76281,10217,13.39389887
E06000033,76619,7511,9.803051462
E06000034,64025,5554,8.674736431
E06000035,109312,10701,9.789410129
E06000036,47277,2646,5.596801828
E06000037,64165,4264,6.645367412
E06000038,64742,7264,11.21991906
E06000039,52217,5284,10.1193098
E06000040,60046,4591,7.645804883
E06000041,62150,3858,6.207562349
E06000042,101557,6408,6.309757082
E06000043,125027,14863,11.88783223
E06000044,87895,10784,12.26918482
E06000045,101116,10429,10.31389691
E06000046,62835,6301,10.02785072
E06000047,226091,26050,11.52190932
E06000049,162840,14296,8.779169737
E06000050,144489,12823,8.874724027
E06000051,130170,17222,13.23039103
E06000052,242388,34998,14.43883361
E06000053,1052,236,22.43346008
E06000054,204471,20523,10.03712018
E06000055,65504,6625,10.11388617
E06000056,107092,8203,7.65976917
E06000057,139995,15962,11.40183578
E06000058,175650,17979,10.23569599
E06000059,167136,16883,10.10135459
E06000060,206693,15492,7.495174002
E06000061,135265,12441,9.197501201
E06000062,158254,14926,9.431673133
E07000008,47964,5788,12.06738387
E07000009,35504,2588,7.289319513
E07000010,41585,3275,7.875435854
E07000011,71126,4968,6.98478756
E07000012,61555,4393,7.13670701
E07000026,43212,4536,10.49708414
E07000027,31885,4604,14.43939156
E07000028,49337,5002,10.13843566
E07000029,31198,3059,9.805115713
E07000030,23529,2671,11.35194866
E07000031,47561,4810,10.11332815
E07000032,53649,5509,10.26859774
E07000033,33442,3294,9.849889361
E07000034,47745,4794,10.04084197
E07000035,31385,3560,11.34299825
E07000036,49665,5172,10.41377227
E07000037,39744,4162,10.47202093
E07000038,43962,3949,8.982757836
E07000039,39758,3573,8.986870567
E07000040,62073,6842,11.02250576
E07000041,51816,6796,13.11563996
E07000042,34458,4397,12.76046201
E07000043,42019,5701,13.56767177
E07000044,38772,4711,12.15052099
E07000045,56796,6704,11.80364814
E07000046,29409,4122,14.01611752
E07000047,23894,3286,13.75240646
E07000061,46344,3950,8.523217677
E07000062,42327,5006,11.82696624
E07000063,43388,3339,7.695676224
E07000064,42051,3749,8.915364676
E07000065,64469,4772,7.402007166
E07000066,74621,5246,7.030192573
E07000067,62639,5107,8.153067578
E07000068,31457,2427,7.715293893
E07000069,37407,2828,7.560082338
E07000070,71499,5283,7.38891453
E07000071,73595,6212,8.440790815
E07000072,53411,4449,8.329744809
E07000073,35527,2608,7.340895657
E07000074,26500,2187,8.252830189
E07000075,34466,2465,7.15197586
E07000076,63786,5983,9.37980121
E07000077,32160,2732,8.495024876
E07000078,53581,5908,11.02629664
E07000079,38219,4226,11.05732751
E07000080,35930,4181,11.63651545
E07000081,53027,5666,10.68512267
E07000082,50226,5326,10.60406961
E07000083,36988,3373,9.119173786
E07000084,71392,4232,5.927835052
E07000085,48652,3183,6.542382636
E07000086,53691,3446,6.418207893
E07000087,47919,2842,5.930841629
E07000088,36446,2755,7.559128574
E07000089,36568,2218,6.065412382
E07000090,52759,3917,7.424325707
E07000091,79061,5470,6.918708339
E07000092,37483,2613,6.971160259
E07000093,49012,3240,6.610625969
E07000094,48237,3601,7.465223791
E07000095,38627,2896,7.497346416
E07000096,61483,4778,7.771253843
E07000098,40826,3344,8.190858766
E07000099,54822,4505,8.217503922
E07000102,36044,2869,7.959715903
E07000103,37593,3827,10.18008672
E07000105,49197,3730,7.581763116
E07000106,62533,5878,9.399836886
E07000107,41256,3111,7.54072135
E07000108,49641,4702,9.472009025
E07000109,41623,3984,9.571631069
E07000110,65267,5109,7.827845619
E07000111,48390,3705,7.656540608
E07000112,48711,4589,9.420870029
E07000113,57215,5022,8.777418509
E07000114,61219,6279,10.25661968
E07000115,49542,3629,7.325097897
E07000116,48503,4157,8.57060388
E07000117,38368,5436,14.16805671
E07000118,45892,3783,8.2432668
E07000119,35618,2899,8.13914313
E07000120,35073,4901,13.97371197
E07000121,59100,6838,11.57021997
E07000122,38149,5982,15.68062072
E07000123,58773,7566,12.87325813
E07000124,24587,2308,9.38707447
E07000125,29671,3069,10.34343298
E07000126,47109,3699,7.852002802
E07000127,46348,3995,8.61957366
E07000128,48296,4368,9.044227265
E07000129,39450,3142,7.964512041
E07000130,67880,6605,9.7304066
E07000131,35616,2799,7.858827493
E07000132,46281,3965,8.567230613
E07000133,21924,2073,9.455391352
E07000134,39913,3597,9.01210132
E07000135,21798,2085,9.565097715
E07000136,27804,2931,10.54164868
E07000137,62150,6472,10.41351569
E07000138,40646,4846,11.92245239
E07000139,46858,3605,7.693456827
E07000140,37999,3018,7.942314271
E07000141,58487,5206,8.901123327
E07000142,39163,3880,9.907310472
E07000143,55990,4777,8.531880693
E07000144,54757,3876,7.078547035
E07000145,43215,4873,11.27617725
E07000146,64629,5711,8.836590385
E07000147,47308,4923,10.40627378
E07000148,61854,7124,11.5174443
E07000149,54227,4416,8.143544729
E07000163,25114,2683,10.68328422
E07000164,38967,3333,8.553391331
E07000165,68622,5904,8.603654805
E07000166,20668,1988,9.618734275
E07000167,23046,2440,10.58752061
E07000168,50493,5923,11.73033886
E07000169,35306,2428,6.877018071
E07000170,51925,4948,9.529128551
E07000171,48626,4716,9.698515198
E07000172,47791,4651,9.7319579
E07000173,50366,4567,9.067624985
E07000174,45824,4395,9.591043994
E07000175,49768,4750,9.544285485
E07000176,46778,4093,8.749839668
E07000177,58412,4219,7.222830925
E07000178,57017,6804,11.93328306
E07000179,55710,4108,7.373900556
E07000180,50873,3599,7.074479586
E07000181,44559,3069,6.887497475
E07000187,48566,5428,11.17654326
E07000188,51328,5658,11.02322319
E07000189,73167,8216,11.22910602
E07000192,40807,4142,10.15021933
E07000193,47418,6612,13.94407187
E07000194,41387,4061,9.812259888
E07000195,52768,6411,12.14940873
E07000196,44642,4440,9.945790959
E07000197,55924,6262,11.19733925
E07000198,41946,5062,12.06789682
E07000199,31744,3196,10.06804435
E07000200,38544,3443,8.932648402
E07000202,58737,6773,11.53106219
E07000203,41339,3591,8.686712306
E07000207,54452,3821,7.017189451
E07000208,30658,2415,7.877226173
E07000209,55627,4356,7.830729682
E07000210,36865,2700,7.324020073
E07000211,57058,3996,7.003400049
E07000212,33693,2576,7.645505001
E07000213,40678,2868,7.050494125
E07000214,34555,2285,6.612646506
E07000215,34345,2395,6.973358567
E07000216,50750,3761,7.410837438
E07000217,40624,2785,6.855553367
E07000218,25922,2786,10.7476275
E07000219,52927,5900,11.14742948
E07000220,42036,4574,10.88114949
E07000221,52143,5497,10.5421629
E07000222,58918,6514,11.05604399
E07000223,27753,2016,7.264079559
E07000224,68637,5118,7.456619608
E07000225,51275,4235,8.259385666
E07000226,43988,2966,6.742748022
E07000227,56489,3842,6.801324152
E07000228,59032,4090,6.928445589
E07000229,48377,4016,8.301465572
E07000234,38448,3774,9.815855181
E07000235,32340,4086,12.63450835
E07000236,34854,3390,9.726286796
E07000237,42226,5112,12.10628523
E07000238,49685,5280,10.62694978
E07000239,43146,5273,12.22129514
E07000240,57587,4533,7.871568236
E07000241,44803,3865,8.626654465
E07000242,58061,4229,7.283718847
E07000243,35804,2626,7.334376047
E07000244,107335,10876,10.13276191
E07000245,73031,5963,8.165025811
E07000246,65933,7428,11.26598213
